11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
20.5130 	EXP 	New trial (rep=0, index=3): {'target_beta': 2.5}
20.5140 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
20.5143 	EXP 	New trial (rep=0, index=0): None
20.5403 	EXP 	New trial (rep=0, index=4): {'target_beta': 3.5}
20.5411 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
20.5415 	EXP 	New trial (rep=0, index=0): None
20.5676 	EXP 	New trial (rep=0, index=5): {'target_beta': 3}
20.5685 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
20.5688 	EXP 	New trial (rep=0, index=0): None
20.5951 	EXP 	New trial (rep=0, index=6): {'target_beta': 1}
20.5959 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
20.5962 	EXP 	New trial (rep=0, index=0): None
20.6220 	EXP 	New trial (rep=0, index=7): {'target_beta': 2}
20.6229 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
20.6232 	EXP 	New trial (rep=0, index=0): None
20.6494 	EXP 	New trial (rep=0, index=8): {'target_beta': 4}
20.6503 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
20.6506 	EXP 	New trial (rep=0, index=0): None
20.6785 	DATA 	Mouse:  Left button up, pos=(811,578)
20.6958 	EXP 	image_l: autoDraw = False
20.6958 	EXP 	image_r: autoDraw = False
20.6958 	EXP 	accuracy: autoDraw = False
20.6958 	EXP 	target_b: autoDraw = False
20.6958 	EXP 	text_2: autoDraw = True
26.4634 	DATA 	Mouse: Left button down, pos=(764,526)
26.5801 	DATA 	Mouse:  Left button up, pos=(764,526)
34.2638 	DATA 	Keypress: escape
35.1030 	EXP 	window1: mouseVisible = True
9.3972 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001ED05DFEEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001ED05DFEE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001ED05DFEB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001ED085F44C0>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
9.3973 	EXP 	window1: mouseVisible = True
9.3973 	EXP 	window1: backgroundImage = ''
9.3973 	EXP 	window1: backgroundFit = 'none'
9.3973 	EXP 	window1: mouseVisible = False
9.3973 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
9.3973 	EXP 	window1: recordFrameIntervals = False
9.5636 	EXP 	window1: recordFrameIntervals = True
9.7470 	EXP 	Screen (0) actual frame rate measured at 60.02Hz
9.7470 	EXP 	window1: recordFrameIntervals = False
12.0175 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
12.0291 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
12.0297 	EXP 	window1: mouseVisible = True
12.0460 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
12.0470 	EXP 	Created target_b = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='target_b', opacity=1.0, ori=0.0, pos=array([0.  , 0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
12.0858 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
12.0926 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
12.0930 	EXP 	Created sequence: random, trialTypes=9, nReps=1, seed=None
12.0932 	EXP 	New trial (rep=0, index=0): {'target_beta': 3.5}
12.0940 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
12.0944 	EXP 	New trial (rep=0, index=0): None
12.1971 	EXP 	image_l: image = 'stimuli/fractal_left.png'
12.1971 	EXP 	image_r: image = 'stimuli/fractal_right.png'
12.1971 	EXP 	accuracy: height = 0.05
12.1971 	EXP 	accuracy: height = 0.05
12.1971 	EXP 	accuracy: height = 0.05
12.1971 	EXP 	accuracy: text = 0
12.1971 	EXP 	target_b: height = 0.05
12.1971 	EXP 	target_b: height = 0.05
12.1971 	EXP 	target_b: height = 0.05
12.1971 	EXP 	target_b: text = 3.5
12.1971 	EXP 	image_l: autoDraw = True
12.1971 	EXP 	image_r: autoDraw = True
12.1971 	EXP 	accuracy: autoDraw = True
12.1971 	EXP 	target_b: autoDraw = True
15.2642 	DATA 	Mouse: Left button down, pos=(1146,647)
15.2670 	EXP 	New trial (rep=1, index=0): None
15.3140 	EXP 	image_l: autoDraw = False
15.3140 	EXP 	image_r: autoDraw = False
15.3140 	EXP 	accuracy: autoDraw = False
15.3140 	EXP 	target_b: autoDraw = False
15.3140 	EXP 	image_l: image = 'stimuli/fractal_left.png'
15.3140 	EXP 	image_r: image = 'stimuli/fractal_right.png'
15.3140 	EXP 	accuracy: height = 0.05
15.3140 	EXP 	accuracy: height = 0.05
15.3140 	EXP 	accuracy: height = 0.05
15.3140 	EXP 	accuracy: text = 0
15.3140 	EXP 	target_b: height = 0.05
15.3140 	EXP 	target_b: height = 0.05
15.3140 	EXP 	target_b: height = 0.05
15.3140 	EXP 	target_b: text = 3.5
15.3140 	EXP 	image_l: autoDraw = True
15.3140 	EXP 	image_r: autoDraw = True
15.3140 	EXP 	accuracy: autoDraw = True
15.3140 	EXP 	target_b: autoDraw = True
15.3809 	DATA 	Mouse:  Left button up, pos=(1146,647)
16.2643 	DATA 	Mouse: Left button down, pos=(1146,647)
16.2664 	EXP 	New trial (rep=2, index=0): None
16.3140 	EXP 	image_l: autoDraw = False
16.3140 	EXP 	image_r: autoDraw = False
16.3140 	EXP 	accuracy: autoDraw = False
16.3140 	EXP 	target_b: autoDraw = False
16.3140 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.3140 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.3140 	EXP 	accuracy: height = 0.05
16.3140 	EXP 	accuracy: height = 0.05
16.3140 	EXP 	accuracy: height = 0.05
16.3140 	EXP 	accuracy: text = 0
16.3140 	EXP 	target_b: height = 0.05
16.3140 	EXP 	target_b: height = 0.05
16.3140 	EXP 	target_b: height = 0.05
16.3140 	EXP 	target_b: text = 3.5
16.3140 	EXP 	image_l: autoDraw = True
16.3140 	EXP 	image_r: autoDraw = True
16.3140 	EXP 	accuracy: autoDraw = True
16.3140 	EXP 	target_b: autoDraw = True
16.3643 	DATA 	Mouse:  Left button up, pos=(1146,647)
17.2643 	DATA 	Mouse: Left button down, pos=(1146,647)
17.2665 	EXP 	New trial (rep=3, index=0): None
17.2927 	EXP 	New trial (rep=0, index=1): {'target_beta': 1}
17.2936 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
17.2939 	EXP 	New trial (rep=0, index=0): None
17.3201 	EXP 	New trial (rep=0, index=2): {'target_beta': 4}
17.3212 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
17.3215 	EXP 	New trial (rep=0, index=0): None
17.3472 	EXP 	New trial (rep=0, index=3): {'target_beta': 2.5}
17.3482 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
17.3486 	EXP 	New trial (rep=0, index=0): None
17.3749 	EXP 	New trial (rep=0, index=4): {'target_beta': 1.5}
17.3757 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
17.3760 	EXP 	New trial (rep=0, index=0): None
17.4014 	EXP 	New trial (rep=0, index=5): {'target_beta': 2}
17.4023 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
17.4026 	EXP 	New trial (rep=0, index=0): None
17.4276 	EXP 	New trial (rep=0, index=6): {'target_beta': 5}
17.4284 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
17.4287 	EXP 	New trial (rep=0, index=0): None
17.4538 	EXP 	New trial (rep=0, index=7): {'target_beta': 4.5}
17.4547 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
17.4550 	EXP 	New trial (rep=0, index=0): None
17.4798 	EXP 	New trial (rep=0, index=8): {'target_beta': 3}
17.4808 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
17.4811 	EXP 	New trial (rep=0, index=0): None
17.5076 	DATA 	Mouse:  Left button up, pos=(1146,647)
17.5140 	EXP 	image_l: autoDraw = False
17.5140 	EXP 	image_r: autoDraw = False
17.5140 	EXP 	accuracy: autoDraw = False
17.5140 	EXP 	target_b: autoDraw = False
17.5140 	EXP 	text_2: autoDraw = True
32.9483 	DATA 	Mouse: Left button down, pos=(763,605)
33.0816 	DATA 	Mouse:  Left button up, pos=(763,606)
34.2990 	DATA 	Keypress: escape
35.0765 	EXP 	window1: mouseVisible = True
8.5589 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000016545326850>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000165453267F0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000016545326520>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001654BD80BE0>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.5590 	EXP 	window1: mouseVisible = True
8.5590 	EXP 	window1: backgroundImage = ''
8.5591 	EXP 	window1: backgroundFit = 'none'
8.5591 	EXP 	window1: mouseVisible = False
8.5591 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
8.5591 	EXP 	window1: recordFrameIntervals = False
8.7253 	EXP 	window1: recordFrameIntervals = True
8.9088 	EXP 	Screen (0) actual frame rate measured at 59.97Hz
8.9088 	EXP 	window1: recordFrameIntervals = False
11.2736 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.2889 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.2894 	EXP 	window1: mouseVisible = True
11.3059 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.3070 	EXP 	Created target_b = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='target_b', opacity=1.0, ori=0.0, pos=array([0.  , 0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.3456 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
11.3522 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
11.3526 	EXP 	Created sequence: random, trialTypes=9, nReps=1, seed=None
11.3527 	EXP 	New trial (rep=0, index=0): {'target_beta': 3}
11.3535 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
11.3539 	EXP 	New trial (rep=0, index=0): None
11.4419 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.4419 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.4419 	EXP 	accuracy: height = 0.05
11.4419 	EXP 	accuracy: height = 0.05
11.4419 	EXP 	accuracy: height = 0.05
11.4419 	EXP 	accuracy: text = 0
11.4419 	EXP 	target_b: height = 0.05
11.4419 	EXP 	target_b: height = 0.05
11.4419 	EXP 	target_b: height = 0.05
11.4419 	EXP 	target_b: text = 3
11.4419 	EXP 	image_l: autoDraw = True
11.4419 	EXP 	image_r: autoDraw = True
11.4419 	EXP 	accuracy: autoDraw = True
11.4419 	EXP 	target_b: autoDraw = True
12.2445 	DATA 	Mouse: Left button down, pos=(1122,631)
12.2616 	EXP 	New trial (rep=1, index=0): None
12.3088 	EXP 	image_l: autoDraw = False
12.3088 	EXP 	image_r: autoDraw = False
12.3088 	EXP 	accuracy: autoDraw = False
12.3088 	EXP 	target_b: autoDraw = False
12.3088 	EXP 	image_l: image = 'stimuli/fractal_left.png'
12.3088 	EXP 	image_r: image = 'stimuli/fractal_right.png'
12.3088 	EXP 	accuracy: height = 0.05
12.3088 	EXP 	accuracy: height = 0.05
12.3088 	EXP 	accuracy: height = 0.05
12.3088 	EXP 	accuracy: text = 0
12.3088 	EXP 	target_b: height = 0.05
12.3088 	EXP 	target_b: height = 0.05
12.3088 	EXP 	target_b: height = 0.05
12.3088 	EXP 	target_b: text = 3
12.3088 	EXP 	image_l: autoDraw = True
12.3088 	EXP 	image_r: autoDraw = True
12.3088 	EXP 	accuracy: autoDraw = True
12.3088 	EXP 	target_b: autoDraw = True
12.3423 	DATA 	Mouse:  Left button up, pos=(1122,631)
13.0931 	DATA 	Mouse: Left button down, pos=(609,579)
13.0952 	EXP 	New trial (rep=2, index=0): None
13.1421 	EXP 	image_l: autoDraw = False
13.1421 	EXP 	image_r: autoDraw = False
13.1421 	EXP 	accuracy: autoDraw = False
13.1421 	EXP 	target_b: autoDraw = False
13.1421 	EXP 	image_l: image = 'stimuli/fractal_left.png'
13.1421 	EXP 	image_r: image = 'stimuli/fractal_right.png'
13.1421 	EXP 	accuracy: height = 0.05
13.1421 	EXP 	accuracy: height = 0.05
13.1421 	EXP 	accuracy: height = 0.05
13.1421 	EXP 	accuracy: text = 0
13.1421 	EXP 	target_b: height = 0.05
13.1421 	EXP 	target_b: height = 0.05
13.1421 	EXP 	target_b: height = 0.05
13.1421 	EXP 	target_b: text = 3
13.1421 	EXP 	image_l: autoDraw = True
13.1421 	EXP 	image_r: autoDraw = True
13.1421 	EXP 	accuracy: autoDraw = True
13.1421 	EXP 	target_b: autoDraw = True
13.1923 	DATA 	Mouse:  Left button up, pos=(609,579)
13.7423 	DATA 	Mouse: Left button down, pos=(609,580)
13.7430 	EXP 	New trial (rep=0, index=1): {'target_beta': 1.5}
13.7439 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
13.7442 	EXP 	New trial (rep=0, index=0): None
13.7921 	EXP 	image_l: autoDraw = False
13.7921 	EXP 	image_r: autoDraw = False
13.7921 	EXP 	accuracy: autoDraw = False
13.7921 	EXP 	target_b: autoDraw = False
13.7921 	EXP 	image_l: image = 'stimuli/fractal_left.png'
13.7921 	EXP 	image_r: image = 'stimuli/fractal_right.png'
13.7921 	EXP 	accuracy: height = 0.05
13.7921 	EXP 	accuracy: height = 0.05
13.7921 	EXP 	accuracy: height = 0.05
13.7921 	EXP 	accuracy: text = 0
13.7921 	EXP 	target_b: height = 0.05
13.7921 	EXP 	target_b: height = 0.05
13.7921 	EXP 	target_b: height = 0.05
13.7921 	EXP 	target_b: text = 1.5
13.7921 	EXP 	image_l: autoDraw = True
13.7921 	EXP 	image_r: autoDraw = True
13.7921 	EXP 	accuracy: autoDraw = True
13.7921 	EXP 	target_b: autoDraw = True
13.8271 	DATA 	Mouse:  Left button up, pos=(609,580)
15.3426 	DATA 	Mouse: Left button down, pos=(1266,598)
15.3433 	EXP 	New trial (rep=0, index=2): {'target_beta': 3.5}
15.3442 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
15.3445 	EXP 	New trial (rep=0, index=0): None
15.3924 	EXP 	image_l: autoDraw = False
15.3924 	EXP 	image_r: autoDraw = False
15.3924 	EXP 	accuracy: autoDraw = False
15.3924 	EXP 	target_b: autoDraw = False
15.3924 	EXP 	image_l: image = 'stimuli/fractal_left.png'
15.3924 	EXP 	image_r: image = 'stimuli/fractal_right.png'
15.3924 	EXP 	accuracy: height = 0.05
15.3924 	EXP 	accuracy: height = 0.05
15.3924 	EXP 	accuracy: height = 0.05
15.3924 	EXP 	accuracy: text = 0
15.3924 	EXP 	target_b: height = 0.05
15.3924 	EXP 	target_b: height = 0.05
15.3924 	EXP 	target_b: height = 0.05
15.3924 	EXP 	target_b: text = 3.5
15.3924 	EXP 	image_l: autoDraw = True
15.3924 	EXP 	image_r: autoDraw = True
15.3924 	EXP 	accuracy: autoDraw = True
15.3924 	EXP 	target_b: autoDraw = True
15.4426 	DATA 	Mouse:  Left button up, pos=(1266,598)
16.0592 	DATA 	Mouse: Left button down, pos=(1266,598)
16.0599 	EXP 	New trial (rep=0, index=3): {'target_beta': 1}
16.0609 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
16.0612 	EXP 	New trial (rep=0, index=0): None
16.1090 	EXP 	image_l: autoDraw = False
16.1090 	EXP 	image_r: autoDraw = False
16.1090 	EXP 	accuracy: autoDraw = False
16.1090 	EXP 	target_b: autoDraw = False
16.1090 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.1090 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.1090 	EXP 	accuracy: height = 0.05
16.1090 	EXP 	accuracy: height = 0.05
16.1090 	EXP 	accuracy: height = 0.05
16.1090 	EXP 	accuracy: text = 0
16.1090 	EXP 	target_b: height = 0.05
16.1090 	EXP 	target_b: height = 0.05
16.1090 	EXP 	target_b: height = 0.05
16.1090 	EXP 	target_b: text = 1
16.1090 	EXP 	image_l: autoDraw = True
16.1090 	EXP 	image_r: autoDraw = True
16.1090 	EXP 	accuracy: autoDraw = True
16.1090 	EXP 	target_b: autoDraw = True
16.1426 	DATA 	Mouse:  Left button up, pos=(1266,598)
16.7759 	DATA 	Mouse: Left button down, pos=(566,599)
16.7766 	EXP 	New trial (rep=0, index=4): {'target_beta': 5}
16.7775 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
16.7778 	EXP 	New trial (rep=0, index=0): None
16.8257 	EXP 	image_l: autoDraw = False
16.8257 	EXP 	image_r: autoDraw = False
16.8257 	EXP 	accuracy: autoDraw = False
16.8257 	EXP 	target_b: autoDraw = False
16.8257 	EXP 	image_l: image = 'stimuli/fractal_left.png'
